category,type,time,substance,measure,metric,Mean_S1,GM_S1,Mean_S2,GM_S2,Mean_S3,GM_S3,Mean_S4,GM_S4
Personal,Filter-derived,24h,PM2.5,24h PM2.5,est,117,72,97,60,,,84,47
Personal,Filter-derived,24h,PM2.5,24h PM2.5,ci,"[105, 129]","[65, 80]","[87, 107]","[54, 66]",,,"[72, 96]","[42, 52]"
Personal,Filter-derived,24h,BC,24h BC,est,3.9,2.6,3.6,1.9,,,3.7,1.7
Personal,Filter-derived,24h,BC,24h BC,ci,"[3.5, 4.4]","[2.4, 2.8]","[2.9, 4.2]","[1.7, 2.1]",,,"[2.9, 4.5]","[1.5, 1.9]"
Indoor,Sensor-derived,Seasonal,PM2.5,Seasonal PM2.5,est,,,94,71,84,63,67,47
Indoor,Sensor-derived,Seasonal,PM2.5,Seasonal PM2.5,ci,,,"[84, 103]","[65, 77]","[75, 94]","[57, 70]","[59, 75]","[42, 52]"
Indoor,Filter-derived,24h,PM2.5,24h PM2.5,est,,,69,45,,,58,33
Indoor,Filter-derived,24h,PM2.5,24h PM2.5,ci,,,"[59, 78]","[39, 53]",,,"[48, 68]","[27, 40]"
Indoor,Filter-derived,24h,BC,24h BC,est,,,2.7,1.6,,,2.9,1.6
Indoor,Filter-derived,24h,BC,24h BC,ci,,,"[2.1, 3.2]","[1.3, 2.0]",,,"[2.2, 3.5]","[1.3, 1.9]"
Outdoor,Sensor-derived,Seasonal,PM2.5,Seasonal PM2.5,est,47,36,55,40,33,23,33,22
Outdoor,Sensor-derived,Seasonal,PM2.5,Seasonal PM2.5,ci,"[45, 48]","[35, 37]","[54, 56]","[39, 41]","[32, 34]","[22, 23]","[32, 34]","[22, 23]"
Outdoor,Filter-derived,Seasonal,PM2.5,Seasonal PM2.5,est,38,33,38,30,25,21,26,22
Outdoor,Filter-derived,Seasonal,PM2.5,Seasonal PM2.5,ci,"[34, 42]","[29, 36]","[34, 41]","[28, 32]","[23, 28]","[19, 23]","[24, 28]","[21, 24]"
Outdoor,Filter-derived,Seasonal,BC,Seasonal BC,est,1.5,1.3,1.4,1.1,,,1.2,1.0
Outdoor,Filter-derived,Seasonal,BC,Seasonal BC,ci,"[1.3, 1.6]","[1.1, 1.4]","[1.3, 1.5]","[1.0, 1.2]",,,"[1.1, 1.2]","[0.9, 1.1]"
